44349_left,0
44348_right,0
44348_left,0
44347_right,0
44347_left,0
44343_right,0
44343_left,0
44339_right,0
44339_left,0
44338_right,0
44338_left,0
44337_right,0
44334_right,0
44334_left,0
44331_right,0
44331_left,0
44330_right,0
44330_left,0
44328_left,0
44327_right,0
44327_left,0
44325_right,0
44325_left,0
44317_right,0
44349_right,1
44337_left,1
44328_right,1
44323_right,1
44323_left,1
44309_right,1
44309_left,1
44275_right,1
44275_left,1
44263_left,1
44242_left,1
44237_right,1
44236_right,1
44236_left,1
44196_right,1
44196_left,1
44191_left,1
44145_left,1
44117_right,1
44117_left,1
44069_left,1
44025_right,1
44012_left,1
44003_left,1
44263_right,2
44237_left,2
44223_right,2
44223_left,2
44214_right,2
44214_left,2
44213_left,2
44199_right,2
44193_right,2
44193_left,2
44191_right,2
44189_right,2
44189_left,2
44165_left,2
44148_right,2
44148_left,2
44146_right,2
44146_left,2
44093_right,2
44069_right,2
44065_right,2
44065_left,2
44029_right,2
44029_left,2
44200_right,3
44200_left,3
44199_left,3
44165_right,3
44100_right,3
43836_right,3
43836_left,3
43831_right,3
43831_left,3
43633_right,3
43633_left,3
43416_right,3
43416_left,3
43223_right,3
43223_left,3
43157_right,3
43157_left,3
43105_right,3
43105_left,3
43008_right,3
42891_left,3
42772_right,3
42772_left,3
42753_right,3
44249_right,4
44249_left,4
44247_right,4
44247_left,4
44100_left,4
43998_left,4
43997_right,4
43997_left,4
43839_right,4
43379_right,4
43379_left,4
43339_right,4
43339_left,4
43199_right,4
43199_left,4
43141_right,4
43141_left,4
43050_right,4
43050_left,4
43008_left,4
42815_right,4
42815_left,4
42484_right,4
42484_left,4
